word,polarity
complained,negative
complaining,negative
complains,negative
complaint,negative
complaints,negative
compliment,positive
complimentary,positive
complimented,positive
concern,negative
concerned,negative
concerning,negative
concerns,negative
condemn,negative
condemnation,negative
condemned,negative
condemning,negative
condemns,negative
confess,negative
confessed,negative
confessing,negative
confession,negative
confessions,negative
confront,negative
confrontation,negative
confrontational,negative
confronted,negative
confronting,negative
confusing,negative
confusion,negative
constructive,positive
constructively,positive
contagion,negative
contempt,negative
contend,negative
contended,negative
contending,negative
contends,negative
contentious,negative
contingencies,uncertainty
contingent,uncertainty
contraction,negative
contractions,negative
convict,negative
convicted,negative
conviction,negative
convincing,positive
convincingly,positive
corrupt,negative
corrupted,negative
corrupting,negative
corruption,negative
court,negative
courteous,positive
crash,negative
crashed,negative
crashes,negative
crashing,negative
create,positive
created,positive
creates,positive
creating,positive
creative,positive
creativity,positive
crime,negative
crimes,negative
criminal,negative
criminally,negative
criminals,negative
crises,negative
crisis,negative
critical,negative
critically,negative
criticism,negative
criticisms,negative
criticize,negative
criticized,negative
criticizes,negative
criticizing,negative
cut,negative
cuts,negative
cutting,negative
damage,negative
damaged,negative
damages,negative
damaging,negative
danger,negative
dangerous,negative
dangerously,negative
dangers,negative
deadlock,negative
deadlocks,negative
decline,negative
declined,negative
declines,negative
declining,negative
default,negative
defaulted,negative
defaulting,negative
defaults,negative
defendant,negative
defendants,negative
defer,negative
deferment,negative
deferments,negative
deferral,negative
deferrals,negative
deferred,negative
deferring,negative
defers,negative
deficiencies,negative
deficiency,negative
deficient,negative
deficit,negative
deficits,negative
defraud,negative
defrauded,negative
defrauding,negative
delay,negative
delayed,negative
delaying,negative
delays,negative
delight,positive
delighted,positive
delightful,positive
delightfully,positive
delinquencies,negative
delinquency,negative
delinquent,negative
delist,negative
delisted,negative
delisting,negative
demise,negative
demoralize,negative
demoralized,negative
demote,negative
demoted,negative
denied,negative
denies,negative
deny,negative
denying,negative
depend,uncertainty
depended,uncertainty
dependence,uncertainty
dependencies,uncertainty
dependency,uncertainty
dependent,uncertainty
depending,uncertainty
depends,uncertainty
deplete,negative
depleted,negative
depleting,negative
depletion,negative
depress,negative
depressed,negative
depressing,negative
depression,negative
deprive,negative
deprived,negative
depriving,negative
desirable,positive
despite,uncertainty
destabilize,negative
destabilized,negative
destabilizing,negative
destined,positive
destroy,negative
destroyed,negative
destroying,negative
destruction,negative
destructive,negative
deteriorate,negative
deteriorated,negative
deteriorates,negative
deteriorating,negative
deterioration,negative
detract,negative
detracted,negative
detracting,negative
detrimental,negative
detrimentally,negative
diminish,negative
diminished,negative
diminishes,negative
diminishing,negative
dip,negative
dipped,negative
dipping,negative
dips,negative
disadvantage,negative
disadvantaged,negative
disadvantages,negative
disallow,negative
disallowed,negative
disallowing,negative
disappear,negative
disappearance,negative
disappeared,negative
disappointed,negative
disappointing,negative
disappointingly,negative
disappointment,negative
disappointments,negative
disappoints,negative
disapproval,negative
disapprove,negative
disapproved,negative
disaster,negative
disasters,negative
disastrous,negative
disastrously,negative
discontinuance,negative
discontinuation,negative
discontinue,negative
discontinued,negative
discontinues,negative
discontinuing,negative
disfavor,negative
dishonest,negative
dishonesty,negative
dismal,negative
dismiss,negative
dismissal,negative
dismissals,negative
dismissed,negative
dismisses,negative
dismissing,negative
disparage,negative
disparaged,negative
disparaging,negative
disproportionate,negative
disproportionately,negative
dispute,negative
disputed,negative
disputes,negative
disputing,negative
disqualification,negative
disqualified,negative
disqualify,negative
disqualifying,negative
disregard,negative
disregarded,negative
disrupt,negative
disrupted,negative
disrupting,negative
disruption,negative
disruptions,negative
disruptive,negative
disrupts,negative
dissent,negative
dissenters,negative
dissenting,negative
distort,negative
distorted,negative
distorting,negative
distortion,negative
distortions,negative
distract,negative
distracted,negative
distracting,negative
distracts,negative
distress,negative
distressed,negative
distressing,negative
divert,negative
diverted,negative
diverting,negative
divest,negative
divested,negative
divesting,negative
divestiture,negative
divestitures,negative
divestment,negative
divestments,negative
doubt,negative
doubted,negative
doubtful,negative
doubts,negative
downgrade,negative
downgraded,negative
downgrades,negative
downgrading,negative
downside,negative
downsize,negative
downsized,negative
downsizes,negative
downsizing,negative
downsizings,negative
downtime,negative
downtimes,negative
downturn,negative
downturns,negative
downward,negative
drag,negative
dragged,negative
dragging,negative
drags,negative
dream,positive
dreams,positive
drop,negative
dropped,negative
dropping,negative
drops,negative
eager,positive
eagerly,positive
easier,positive
easily,positive
easy,positive
effective,positive
effectively,positive
efficiencies,positive
efficiency,positive
efficient,positive
efficiently,positive
empower,positive
empowered,positive
empowerment,positive
enable,positive
enabled,positive
enables,positive
enabling,positive
encouraged,positive
encouraging,positive
endanger,negative
endangered,negative
endangering,negative
endangers,negative
enhance,positive
enhanced,positive
enhancement,positive
enhancements,positive
enhances,positive
enhancing,positive
enjoy,positive
enjoyable,positive
enjoyably,positive
enjoyed,positive
enjoying,positive
enjoys,positive
enthusiasm,positive
enthusiastic,positive
enthusiastically,positive
erode,negative
eroded,negative
erodes,negative
eroding,negative
erosion,negative
err,negative
errant,negative
erratic,negative
erratically,negative
erred,negative
erring,negative
erroneous,negative
erroneously,negative
error,negative
errors,negative
exacerbate,negative
exacerbated,negative
exacerbates,negative
exacerbating,negative
exaggerate,negative
exaggerated,negative
exaggerates,negative
exaggerating,negative
exaggeration,negative
exaggerations,negative
excel,positive
excelled,positive
excellence,positive
excellent,positive
excellently,positive
excelling,positive
excels,positive
exceptional,positive
exceptionally,positive
excited,positive
excitement,positive
exciting,positive
exclusive,positive
exclusively,positive
exodus,negative
expand,positive
expanded,positive
expanding,positive
expands,positive
expansion,positive
expansions,positive
exposed,negative
exposes,negative
exposing,negative
exposure,uncertainty
exposures,uncertainty
fail,negative
failed,negative
failing,negative
fails,negative
failure,negative
failures,negative
fantastic,positive
fault,negative
faulted,negative
faulting,negative
faults,negative
faulty,negative
favorable,positive
favorably,positive
favored,positive
favorite,positive
favorites,positive
fear,negative
feared,negative
fearful,negative
fears,negative
felonies,negative
felony,negative
fine,negative
fined,negative
fines,negative
flag,uncertainty
flagged,uncertainty
flagging,uncertainty
flags,uncertainty
flaw,negative
flawed,negative
flaws,negative
fled,negative
flee,negative
fleeing,negative
flees,negative
flight,negative
fluctuate,uncertainty
fluctuated,uncertainty
fluctuates,uncertainty
fluctuating,uncertainty
fluctuation,uncertainty
fluctuations,uncertainty
force,negative
forced,negative
forfeit,negative
forfeited,negative
forfeiting,negative
forfeits,negative
forfeiture,negative
fraud,negative
frauds,negative
fraudulence,negative
fraudulent,negative
fraudulently,negative
friendly,positive
frothy,negative
frustrate,negative
frustrated,negative
frustrates,negative
frustrating,negative
frustratingly,negative
frustration,negative
frustrations,negative
gain,positive
gained,positive
gaining,positive
gains,positive
good,positive
great,positive
greater,positive
greatest,positive
greatly,positive
greatness,positive
grievance,negative
grievances,negative
grim,negative
grow,positive
growing,positive
grown,positive
grows,positive
growth,positive
halt,negative
halted,negative
halting,negative
halts,negative
halve,negative
halved,negative
halves,negative
halving,negative
hamper,negative
hampered,negative
hampering,negative
hampers,negative
happiest,positive
happily,positive
happiness,positive
happy,positive
harass,negative
harassed,negative
harassing,negative
harassment,negative
harm,negative
harmed,negative
harmful,negative
harmfully,negative
harming,negative
harms,negative
hazard,negative
hazardous,negative
hazards,negative
headwind,negative
headwinds,negative
highest,positive
hinder,negative
hindered,negative
hindering,negative
hinders,negative
hindrance,negative
honor,positive
honored,positive
honoring,positive
honors,positive
hurdle,negative
hurdles,negative
hurt,negative
hurting,negative
hurts,negative
ideal,positive
ideally,positive
idle,negative
idled,negative
idling,negative
illegal,negative
illegalities,negative
illegality,negative
illegally,negative
illiquid,negative
illiquidity,negative
impair,negative
impaired,negative
impairing,negative
impairment,negative
impairments,negative
impairs,negative
impede,negative
impeded,negative
impedes,negative
impediment,negative
impediments,negative
impeding,negative
impossible,negative
improve,positive
improved,positive
improvement,positive
improvements,positive
improves,positive
improving,positive
inability,negative
inaccessible,negative
inaccuracies,negative
inaccuracy,negative
inaccurate,negative
inaccurately,negative
inactions,negative
inadequacies,negative
inadequacy,negative
inadequate,negative
inadequately,negative
incapable,negative
inconsistencies,negative
inconsistency,negative
inconsistent,negative
inconsistently,negative
incredible,positive
incredibly,positive
inefficiencies,negative
inefficiency,negative
inefficient,negative
inefficiently,negative
inequitable,negative
inequities,negative
inequity,negative
influential,positive
informative,positive
infraction,negative
infractions,negative
infringe,negative
infringed,negative
infringement,negative
infringements,negative
infringes,negative
infringing,negative
ingenuity,positive
injunction,negative
injunctions,negative
injure,negative
injured,negative
injures,negative
injuries,negative
injuring,negative
injurious,negative
injury,negative
innovate,positive
innovated,positive
innovates,positive
innovating,positive
innovation,positive
innovations,positive
innovative,positive
innovativeness,positive
innovator,positive
innovators,positive
insightful,positive
insolvencies,negative
insolvency,negative
insolvent,negative
inspiration,positive
inspirational,positive
inspire,positive
inspired,positive
inspires,positive
inspiring,positive
instability,negative
insufficiency,negative
insufficient,negative
insufficiently,negative
interfere,negative
interfered,negative
interference,negative
interferes,negative
interfering,negative
interrupt,negative
interrupted,negative
interrupting,negative
interruption,negative
interruptions,negative
interrupts,negative
investigate,negative
investigated,negative
investigates,negative
investigating,negative
investigation,negative
investigations,negative
jeopardize,negative
jeopardized,negative
junk,negative
lack,negative
lacked,negative
lacking,negative
lackluster,negative
lacks,negative
lag,negative
lagged,negative
lagging,negative
lags,negative
late,negative
lawsuit,negative
lawsuits,negative
lax,negative
layoff,negative
layoffs,negative
leader,positive
leadership,positive
leading,positive
leads,positive
liable,negative
litigant,negative
litigants,negative
litigated,negative
litigating,negative
litigation,negative
litigations,negative
lose,negative
loses,negative
losing,negative
loss,negative
losses,negative
lost,negative
low,negative
lower,negative
lowered,negative
lowering,negative
lowers,negative
lowest,negative
loyal,positive
loyalty,positive
lucrative,positive
malfunction,negative
malfunctioned,negative
malfunctions,negative
may,uncertainty
mediocre,negative
meritorious,positive
might,uncertainty
mismanage,negative
mismanaged,negative
mismanagement,negative
mismanages,negative
misrepresent,negative
misrepresentation,negative
misrepresentations,negative
misrepresented,negative
misrepresenting,negative
miss,negative
missed,negative
misses,negative
missing,negative
misstate,negative
misstated,negative
misstatement,negative
misstatements,negative
misstating,negative
mistake,negative
mistaken,negative
mistakenly,negative
mistakes,negative
mistrial,negative
misunderstand,negative
misunderstanding,negative
misuse,negative
misused,negative
misuses,negative
misusing,negative
negative,negative
negatively,negative
negatives,negative
neglect,negative
neglected,negative
neglecting,negative
neglects,negative
nonperforming,negative
objection,negative
objections,negative
obscure,negative
obscured,negative
obstacle,negative
obstacles,negative
obstruct,negative
obstructed,negative
obstruction,negative
offend,negative
offended,negative
offender,negative
offenders,negative
offensive,negative
omit,negative
omitted,negative
omitting,negative
opacity,negative
opaque,negative
opportunities,positive
opportunity,positive
optimistic,positive
outflow,negative
outflows,negative
outperform,positive
outperformed,positive
outperforming,positive
outperforms,positive
outstanding,positive
over-leveraged,negative
overdue,negative
overheated,negative
overheating,negative
overleveraged,negative
overrun,negative
overruns,negative
overshadow,negative
overstate,negative
overstated,negative
overstatement,negative
overstating,negative
penalize,negative
penalized,negative
penalizing,negative
penalties,negative
penalty,negative
pending,uncertainty
perfect,positive
perfected,positive
perfection,positive
perfectly,positive
peril,negative
perilous,negative
perils,negative
perjury,negative
petition,negative
petitions,negative
plead,negative
pleaded,negative
pleading,negative
pleads,negative
pleasant,positive
pleasantly,positive
pleased,positive
pleasure,positive
plentiful,positive
plunge,negative
plunged,negative
plunges,negative
plunging,negative
poor,negative
poorly,negative
popular,positive
popularity,positive
positive,positive
positively,positive
possible,uncertainty
possibly,uncertainty
postpone,negative
postponed,negative
postponement,negative
postponements,negative
postpones,negative
postponing,negative
precipitate,negative
precipitated,negative
precipitous,negative
precipitously,negative
preeminence,positive
preeminent,positive
prejudice,negative
prejudiced,negative
prejudices,negative
prejudicial,negative
preliminary,uncertainty
premier,positive
premium,positive
prevent,negative
prevented,negative
preventing,negative
prevention,negative
prevents,negative
proactive,positive
proactively,positive
probable,uncertainty
probably,uncertainty
probe,uncertainty
probes,uncertainty
productive,positive
proficient,positive
proficiently,positive
profit,positive
profitability,positive
profitable,positive
profitably,positive
profited,positive
profiting,positive
profits,positive
progress,positive
progressed,positive
progresses,positive
progressing,positive
prohibit,negative
prohibited,negative
prohibiting,negative
prohibition,negative
prohibitions,negative
prohibitive,negative
prohibitively,negative
prohibits,negative
prosecute,negative
prosecuted,negative
prosecutes,negative
prosecuting,negative
prosecution,negative
prosecutions,negative
prospered,positive
prosperity,positive
prosperous,positive
protested,negative
protesting,negative
protests,negative
proven,positive
proves,positive
punishment,negative
punishments,negative
questionable,negative
questioned,negative
questioning,negative
rebound,positive
rebounded,positive
rebounding,positive
rebounds,positive
recall,negative
recalled,negative
recalling,negative
recalls,negative
recession,negative
recessionary,negative
recessions,negative
reckless,negative
recklessly,negative
record,positive
recover,positive
recovered,positive
recovering,positive
recovers,positive
recovery,positive
redact,negative
redacted,negative
redaction,negative
redactions,negative
redemption,negative
redemptions,negative
redress,negative
reduce,negative
reduced,negative
reduces,negative
reducing,negative
reduction,negative
reductions,negative
refuse,negative
refused,negative
refuses,negative
refusing,negative
regain,positive
regained,positive
regaining,positive
reject,negative
rejected,negative
rejecting,negative
rejection,negative
rejections,negative
rejects,negative
reluctant,negative
reluctantly,negative
renegotiate,negative
renegotiated,negative
renegotiates,negative
renegotiating,negative
renegotiation,negative
reorganization,negative
reorganizations,negative
reorganize,negative
reorganized,negative
reorganizes,negative
reorganizing,negative
repossess,negative
repossessed,negative
repossession,negative
reprimand,negative
reprimanded,negative
reprisal,negative
reprisals,negative
repudiate,negative
repudiated,negative
repudiates,negative
repudiating,negative
repudiation,negative
resilience,positive
resilient,positive
resolved,positive
restate,negative
restated,negative
restatement,negative
restatements,negative
restates,negative
restating,negative
restrict,negative
restricted,negative
restricting,negative
restriction,negative
restrictions,negative
restrictive,negative
restricts,negative
retaliate,negative
retaliated,negative
retaliates,negative
retaliating,negative
retaliation,negative
retaliations,negative
retaliatory,negative
revise,uncertainty
revised,uncertainty
revising,uncertainty
revision,uncertainty
revisions,uncertainty
revive,positive
revived,positive
revocation,negative
revocations,negative
revoke,negative
revoked,negative
revokes,negative
revoking,negative
reward,positive
rewarded,positive
rewarding,positive
rewards,positive
risk,negative
riskier,negative
riskiest,negative
risks,negative
risky,negative
robust,positive
sacrifice,negative
sacrificed,negative
sacrifices,negative
sacrificing,negative
sag,negative
sags,negative
sanction,negative
sanctioned,negative
sanctioning,negative
sanctions,negative
satisfaction,positive
satisfactorily,positive
satisfactory,positive
satisfied,positive
satisfies,positive
satisfy,positive
satisfying,positive
scandal,negative
scandals,negative
scrutinize,negative
scrutinized,negative
scrutinizing,negative
scrutiny,negative
seize,negative
seized,negative
seizing,negative
seizure,negative
seizures,negative
setback,negative
setbacks,negative
sever,negative
severe,negative
severely,negative
severities,negative
severity,negative
shocked,negative
shocking,negative
shocks,negative
shortage,negative
shortages,negative
shortfall,negative
shortfalls,negative
shrank,negative
shrink,negative
shrinkage,negative
shrinkages,negative
shrinking,negative
shrinks,negative
shrunk,negative
shut,negative
shutdown,negative
shutdowns,negative
shuts,negative
shutting,negative
sink,negative
sinking,negative
sinks,negative
skeptic,negative
skeptical,negative
skepticism,negative
skeptics,negative
slash,negative
slashed,negative
slashes,negative
slashing,negative
slid,negative
slide,negative
slides,negative
sliding,negative
slow,negative
slowdown,negative
slowdowns,negative
slowed,negative
slower,negative
slowest,negative
slowing,negative
slowly,negative
sluggish,negative
sluggishly,negative
slump,negative
slumped,negative
slumping,negative
slumps,negative
smooth,positive
smoothing,positive
solid,positive
solidly,positive
spectacular,positive
spectacularly,positive
spike,negative
spiked,negative
spikes,negative
spiking,negative
spillover,negative
squeeze,negative
squeezed,negative
squeezes,negative
squeezing,negative
stability,positive
stabilize,positive
stabilized,positive
stable,positive
stagnant,negative
stagnate,negative
stagnated,negative
stagnates,negative
stagnating,negative
stagnation,negative
strain,negative
strained,negative
straining,negative
strains,negative
strategic,positive
strengthen,positive
strengthened,positive
strengthening,positive
strengthens,positive
stress,negative
stressed,negative
stresses,negative
stressful,negative
stressing,negative
strong,positive
stronger,positive
strongest,positive
strongly,positive
struggle,negative
struggled,negative
struggles,negative
struggling,negative
stumble,negative
stumbled,negative
stumbles,negative
subpar,negative
subpoena,negative
subpoenaed,negative
subpoenas,negative
succeed,positive
succeeded,positive
succeeding,positive
succeeds,positive
success,positive
successes,positive
successful,positive
successfully,positive
sued,negative
sues,negative
suffer,negative
suffered,negative
suffering,negative
suffers,negative
suing,negative
sunk,negative
surged,positive
surging,positive
suspect,negative
suspected,negative
suspects,negative
suspend,negative
suspended,negative
suspending,negative
suspends,negative
suspension,negative
suspensions,negative
tank,negative
tanked,negative
tanking,negative
tanks,negative
tepid,negative
terminate,negative
terminated,negative
terminates,negative
terminating,negative
termination,negative
terminations,negative
terrible,negative
test,uncertainty
tested,uncertainty
testing,uncertainty
tests,uncertainty
threat,negative
threaten,negative
threatened,negative
threatening,negative
threatens,negative
threats,negative
tighten,negative
tightened,negative
tightening,negative
tightens,negative
tolerate,negative
tolerated,negative
tolerating,negative
toleration,negative
tough,negative
toxic,negative
tremendous,positive
tremendously,positive
trim,negative
trimmed,negative
trimming,negative
trims,negative
triumph,positive
triumphant,positive
trouble,negative
troubled,negative
troubles,negative
troubling,negative
trust,positive
trusted,positive
tumble,negative
tumbled,negative
tumbles,negative
tumbling,negative
turbulence,uncertainty
turbulent,uncertainty
turmoil,negative
unable,negative
unacceptable,negative
unattractive,negative
unavailability,negative
unavailable,negative
uncertain,uncertainty
uncertainly,uncertainty
uncertainties,uncertainty
uncertainty,uncertainty
undeliverable,negative
undelivered,negative
underperform,negative
underperformance,negative
underperformed,negative
underperforming,negative
underperforms,negative
underwhelming,negative
undesirable,negative
undesirably,negative
unexpected,uncertainty
unexpectedly,uncertainty
unfair,negative
unfavorable,negative
unfavorably,negative
unfit,negative
unforeseen,uncertainty
unfortunate,negative
unfortunately,negative
unfriendly,negative
unhappy,negative
unidentifiable,uncertainty
unintended,negative
unintentional,negative
unintentionally,negative
unjustified,negative
unlawful,negative
unmatched,positive
unnecessary,negative
unparalleled,positive
unpredictable,uncertainty
unproductive,negative
unprofitable,negative
unresolved,uncertainty
unrest,negative
unrivalled,positive
unsafe,negative
unsettled,uncertainty
unstable,negative
unsuccessful,negative
unsuccessfully,negative
unsuitable,negative
unsustainable,negative
untimely,negative
untrue,negative
unwelcome,negative
unwilling,negative
upgrade,positive
upgraded,positive
upgrades,positive
upgrading,positive
upheaval,negative
upheavals,negative
upside,positive
uptrend,positive
upturn,positive
vibrant,positive
violate,negative
violated,negative
violates,negative
violating,negative
violation,negative
violations,negative
void,negative
voided,negative
voids,negative
volatile,uncertainty
volatility,uncertainty
vulnerabilities,negative
vulnerability,negative
vulnerable,negative
warn,negative
warned,negative
warning,negative
warnings,negative
warns,negative
weak,negative
weaken,negative
weakened,negative
weakening,negative
weakens,negative
weaker,negative
weakest,negative
weakness,negative
weaknesses,negative
weigh,uncertainty
weighing,uncertainty
weighs,uncertainty
winning,positive
wins,positive
won,positive
worried,negative
worries,negative
worrisome,negative
worry,negative
worrying,negative
worse,negative
worsen,negative
worsened,negative
worsening,negative
worsens,negative
worst,negative
worthless,negative
wrong,negative
wrongdoing,negative
wrongful,negative
wrongfully,negative
wrongly,negative
